title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
KODEX 차이나CSI300,"12,835",하락80,-0.62%,0,"1,681","13,100",0.20,"2,354,106",N/A,N/A
한국주철관,"7,370",상승90,+1.24%,500,"1,680","22,800",4.57,"61,034",13.98,3.53
현대리바트,"8,170",상승100,+1.24%,"1,000","1,678","20,535",3.80,"40,612",-3.31,-10.95
한국패러랠,"2,095",하락5,-0.24%,0,"1,676","80,020",0.00,"22,827",N/A,N/A
KODEX ESG종합채권(A-이상)액티브,"103,700",0,0.00%,0,"1,674","1,614",0.00,0,N/A,N/A
인스코비,"1,488",상승37,+2.55%,500,"1,672","112,380",4.28,"2,262,617",-22.55,-11.23
디씨엠,"14,640",상승440,+3.10%,500,"1,669","11,400",1.90,"93,910",4.47,15.03
KOSEF 단기자금,"102,535",0,0.00%,0,"1,661","1,620",0.00,"326,900",N/A,N/A
무학,"5,820",상승290,+5.24%,200,"1,659","28,500",4.25,"158,674",-12.57,-2.70
TIGER 헬스케어,"28,110",하락195,-0.69%,0,"1,658","5,900",0.13,"129,371",N/A,N/A
TIGER 코스피,"26,875",상승40,+0.15%,0,"1,653","6,150",0.09,"143,476",N/A,N/A
유니온머티리얼,"3,935",상승635,+19.24%,500,"1,653","42,000",2.19,"31,666,342",-787.00,-0.26
아시아나IDT,"14,850",상승200,+1.37%,500,"1,648","11,100",0.92,"12,440",19.19,5.45
동아타이어,"11,980",상승80,+0.67%,500,"1,645","13,733",3.10,"18,815",6.86,6.41
TIGER 23-12 국공채액티브,"203,890",하락5,0.00%,0,"1,637",803,0.01,701,N/A,N/A
HANARO 200TR,"41,445",하락20,-0.05%,0,"1,637","3,950",0.00,52,N/A,N/A
디와이,"6,170",상승150,+2.49%,500,"1,624","26,320",5.14,"247,948",-37.62,-1.26
금강공업,"5,520",상승40,+0.73%,"1,000","1,619","29,329",2.83,"104,292",3.24,15.03
KODEX 장기종합채권(AA-이상)액티브KAP,"89,370",상승170,+0.19%,0,"1,618","1,811",0.00,139,N/A,N/A
세아특수강,"18,870",상승210,+1.13%,"5,000","1,617","8,570",2.92,"72,905",8.87,5.47
성안,"2,645",상승210,+8.62%,500,"1,616","61,095",3.37,"1,999,252",-51.86,-9.33
대한화섬,"121,200","상승1,200",+1.00%,"5,000","1,610","1,328",0.27,459,4.81,4.59
ACE 23-12 회사채(AA-이상)액티브,"103,350",상승10,+0.01%,0,"1,609","1,557",0.01,228,N/A,N/A
SNT에너지,"21,300",상승800,+3.90%,500,"1,599","7,507",2.77,"176,503",10.59,6.04
KODEX TRF3070,"11,310",상승25,+0.22%,0,"1,583","14,000",0.09,"36,483",N/A,N/A
SK이노베이션우,"126,700",하락100,-0.08%,"5,000","1,582","1,248",14.53,"11,521",7.57,N/A
TIGER 글로벌4차산업혁신기술(합성 H),"15,050",하락150,-0.99%,0,"1,580","10,500",0.30,"28,992",N/A,N/A
삼성물산우B,"97,100",상승500,+0.52%,100,"1,580","1,627",14.60,"1,321",8.96,N/A
일동홀딩스,"13,650",상승90,+0.66%,"1,000","1,575","11,540",2.63,"70,977",-1.54,-314.25
대영포장,"1,453",상승44,+3.12%,500,"1,575","108,395",0.73,"532,185",12.21,7.69
센트랄모텍,"18,260",하락10,-0.05%,500,"1,572","8,610",0.83,"124,646",139.39,1.12
대창,"1,722",상승193,+12.62%,500,"1,569","91,140",2.75,"35,799,197",42.00,1.51
KTcs,"3,670",상승20,+0.55%,500,"1,567","42,685",6.65,"431,334",9.18,9.52
계룡건설,"17,500",상승380,+2.22%,"5,000","1,563","8,931",20.17,"34,008",2.58,8.36
KBSTAR iSelect메타버스,"7,310",하락60,-0.81%,0,"1,558","21,320",0.04,"35,607",N/A,N/A
신원,"1,506",상승13,+0.87%,500,"1,545","102,586",1.98,"459,905",8.14,8.10
이아이디,"3,175",730,+29.86%,200,"5,021","158,130",1.06,"125,317,243",-3.08,-47.66
TIGER 24-10 회사채(A+이상)액티브,"52,490",하락15,-0.03%,0,"5,018","9,560",0.10,"67,280",N/A,N/A
JW중외제약,"21,850",하락150,-0.68%,"2,500","4,989","22,835",8.05,"74,246",16.60,14.45
유니드,"73,500","상승1,200",+1.66%,"5,000","4,974","6,768",12.08,"29,398",5.05,13.10
화신,"14,110",상승190,+1.36%,500,"4,927","34,920",5.48,"743,928",6.64,23.00
SK디앤디,"22,000",0,0.00%,"1,000","4,882","22,190",5.30,"100,981",6.94,11.47
KODEX 미국S&P500TR,"12,300",상승30,+0.24%,0,"4,865","39,550",0.70,"200,667",N/A,N/A
롯데손해보험,"1,564",하락1,-0.06%,"1,000","4,854","310,336",0.67,"97,392",-7.70,-8.70
롯데정보통신,"31,500",상승600,+1.94%,"5,000","4,850","15,396",1.88,"247,958",15.91,7.11
에어부산,"4,135",상승135,+3.38%,"1,000","4,823","116,640",1.20,"1,553,392",-2.36,-116.96
동아에스티,"57,000",하락500,-0.87%,"5,000","4,815","8,447",20.93,"12,029",36.24,2.04
미래에셋생명,"2,700",상승10,+0.37%,"5,000","4,779","177,016",2.13,"116,348",9.31,3.56
아모레퍼시픽우,"45,000",상승300,+0.67%,500,"4,751","10,558",60.04,"21,022",23.11,N/A
DB,"2,345",하락25,-1.05%,500,"4,718","201,174",2.73,"4,708,854",83.75,1.58
KODEX 코스닥150,"13,690",하락115,-0.83%,0,"4,703","34,350",15.70,"3,135,383",N/A,N/A
TIGER 미국달러단기채권액티브,"11,475",상승75,+0.66%,0,"4,670","40,700",0.13,"86,534",N/A,N/A
TIGER KRX2차전지K-뉴딜,"20,480",상승275,+1.36%,0,"4,669","22,800",2.11,"886,308",N/A,N/A
콘텐트리중앙,"24,150",상승300,+1.26%,"5,000","4,652","19,262",1.07,"109,537",-10.70,-23.94
삼화콘덴서,"44,600",상승300,+0.68%,"1,000","4,636","10,395",5.93,"33,498",15.91,13.69
SGC에너지,"31,450","상승1,000",+3.28%,"5,000","4,616","14,677",4.74,"70,197",4.09,17.44
TIGER 차이나항셍테크,"5,995",하락80,-1.32%,0,"4,583","76,450",0.55,"1,782,722",N/A,N/A
NICE,"12,090",하락10,-0.08%,500,"4,580","37,882",12.47,"19,066",12.46,4.90
세아홀딩스,"113,700",상승400,+0.35%,"5,000","4,548","4,000",0.58,582,3.69,6.14
ACE 미국나스닥100,"13,260",0,0.00%,0,"4,522","34,100",0.00,"189,082",N/A,N/A
삼양사,"43,600",상승850,+1.99%,"5,000","4,497","10,313",4.22,"15,343",6.75,5.33
TIGER 미국S&P500선물(H),"47,915",하락125,-0.26%,0,"4,480","9,350",0.61,"722,559",N/A,N/A
코람코에너지리츠,"5,060",하락50,-0.98%,500,"4,480","88,534",1.34,"71,970",38.92,2.80
KB스타리츠,"4,400",하락5,-0.11%,500,"4,462","101,414",0.06,"50,641",-70.97,N/A
KOSEF 국고채10년,"111,690",하락170,-0.15%,0,"4,423","3,960",0.29,"12,371",N/A,N/A
빙그레,"44,650",상승750,+1.71%,"5,000","4,399","9,851",18.54,"26,302",17.13,4.53
남해화학,"8,850",0,0.00%,"1,000","4,397","49,679",5.46,"196,329",9.31,9.65
에스엠벡셀,"3,950",상승25,+0.64%,500,"4,394","111,252",0.33,"12,990,450",42.47,18.57
세아제강,"154,100",상승100,+0.06%,"5,000","4,371","2,836",12.33,"43,686",2.74,21.12
ACE 200,"34,270",상승20,+0.06%,0,"4,369","12,750",9.85,"55,711",N/A,N/A
풍산홀딩스,"43,700","상승2,000",+4.80%,"5,000","4,369","9,999",9.68,"242,416",6.22,7.94
BGF,"4,535",상승25,+0.55%,"1,000","4,341","95,717",4.45,"95,835",18.36,1.50
ARIRANG 종합채권(AA-이상)액티브,"103,075",하락195,-0.19%,0,"4,333","4,204",0.00,11,N/A,N/A
송원산업,"18,030",상승30,+0.17%,500,"4,327","24,000",19.40,"86,023",3.28,21.53
신성이엔지,"2,070",상승73,+3.66%,500,"4,261","205,848",5.13,"4,154,898",12.47,16.30
KODEX 미국FANG플러스(H),"22,560",하락140,-0.62%,0,"4,257","18,870",0.12,"140,586",N/A,N/A
KODEX 미국나스닥100TR,"11,420",상승10,+0.09%,0,"4,237","37,100",0.40,"175,715",N/A,N/A
신한알파리츠,"5,660",하락160,-2.75%,"1,000","4,179","73,830",5.80,"310,569",31.98,1.39
코오롱플라스틱,"10,980",상승380,+3.58%,"1,000","4,172","38,000",0.84,"765,648",11.69,14.98
조선내화,"10,310",하락60,-0.58%,500,"4,124","40,000",2.71,"2,360,667",10.08,6.03
현대그린푸드,"12,150",상승670,+5.84%,500,"4,117","33,881",10.51,"1,148,110",N/A,N/A
국도화학,"45,300",상승150,+0.33%,"5,000","4,082","9,011",19.15,"11,759",5.49,9.03
KODEX 단기변동금리부채권액티브,"106,365",상승10,+0.01%,0,"4,073","3,829",0.00,167,N/A,N/A
삼성FN리츠,"5,240",상승100,+1.95%,500,"4,051","77,300",0.37,"639,531",N/A,N/A
휴스틸,"7,200",상승230,+3.30%,"1,000","4,046","56,188",8.48,"2,181,424",1.39,29.59
HDC,"6,740",상승90,+1.35%,"5,000","4,027","59,742",16.60,"125,952",-78.37,-0.21
KODEX 2차전지산업,"31,935",상승500,+1.59%,0,"12,199","38,200",0.54,"2,281,533",N/A,N/A
KBSTAR 종합채권(A-이상)액티브,"97,975",하락45,-0.05%,0,"12,171","12,423",0.00,354,N/A,N/A
한국앤컴퍼니,"12,710",상승310,+2.50%,500,"12,066","94,935",9.07,"92,682",7.27,4.37
이수화학,"42,500","하락1,300",-2.97%,"5,000","11,883","27,960",3.68,"1,663,739",42.84,9.41
DGB금융지주,"7,020",상승50,+0.72%,"5,000","11,874","169,146",44.17,"1,235,329",2.96,7.38
제주항공,"15,150",하락250,-1.62%,"1,000","11,665","76,994",3.85,"378,099",-5.38,-70.86
TCC스틸,"44,700","하락2,200",-4.69%,"1,000","11,608","25,969",2.74,"1,088,014",36.64,16.54
SK오션플랜트,"21,800",0,0.00%,500,"11,605","53,235",5.68,"679,978",41.60,6.73
SK네트웍스,"4,835",하락15,-0.31%,"2,500","11,400","235,778",9.29,"1,279,439",13.89,3.88
영풍,"616,000","상승38,000",+6.57%,"5,000","11,347","1,842",5.73,"7,989",3.09,9.96
한샘,"48,100",하락450,-0.93%,"1,000","11,320","23,534",13.13,"31,075",-15.87,-13.37
한올바이오파마,"21,650",하락550,-2.48%,500,"11,310","52,241",5.88,"416,753","4,330.00",0.15
대덕전자,"22,800",0,0.00%,500,"11,267","49,417",14.02,"415,510",6.39,23.94
일진하이솔루스,"30,900",하락100,-0.32%,500,"11,221","36,313",2.05,"65,222",159.28,2.27
KODEX Top5PlusTR,"16,375",상승90,+0.55%,0,"11,217","68,500",12.41,"2,231",N/A,N/A
HD현대건설기계,"56,900",상승400,+0.71%,"5,000","11,210","19,701",24.83,"57,067",10.05,7.99
SK가스,"121,000",상승800,+0.67%,"5,000","11,169","9,230",5.22,"4,770",4.34,11.53
DL,"52,500",0,0.00%,"5,000","11,002","20,956",11.45,"57,530",19.59,1.52
솔루엠,"21,800",하락450,-2.02%,500,"10,901","50,006",12.93,"649,675",23.04,16.93
명신산업,"20,600",상승700,+3.52%,500,"10,809","52,470",4.35,"699,409",12.61,25.18
종근당,"85,500",0,0.00%,"2,500","10,746","12,568",8.17,"24,317",13.27,13.62
TIGER TOP10,"11,110",하락70,-0.63%,0,"10,677","96,100",12.18,"230,679",N/A,N/A
오리온홀딩스,"16,930",상승420,+2.54%,500,"10,606","62,645",6.78,"98,756",10.30,4.83
더존비즈온,"34,900","상승2,050",+6.24%,500,"10,604","30,383",18.78,"413,696",46.10,5.15
코리안리,"7,480",하락80,-1.06%,500,"10,534","140,823",29.74,"145,896",6.67,5.91
대한유화,"161,000","하락3,000",-1.83%,"5,000","10,465","6,500",6.13,"39,539",-7.02,-7.66
율촌화학,"41,500",상승350,+0.85%,500,"10,292","24,800",8.81,"84,961",-248.50,-1.22
한국콜마,"44,800",상승300,+0.67%,500,"10,251","22,881",26.77,"217,139",-46.62,-3.26
신풍제약,"19,330",하락270,-1.38%,500,"10,242","52,985",5.90,"405,611",-30.16,-10.27
PI첨단소재,"34,750",상승350,+1.02%,500,"10,205","29,366",5.98,"81,668",22.32,13.70
롯데웰푸드,"107,500",상승300,+0.28%,500,"10,142","9,435",13.18,"31,227",18.13,2.89
TIGER 단기통안채,"103,165",상승10,+0.01%,0,"9,929","9,624",1.46,"584,092",N/A,N/A
NHN,"27,500",상승500,+1.85%,500,"9,905","36,017",13.10,"55,576",-31.65,-1.82
아시아나항공,"13,310",상승70,+0.53%,"5,000","9,904","74,412",7.43,"265,541",8.97,18.48
SK리츠,"5,010",하락20,-0.40%,500,"9,847","196,554",6.10,"123,394",263.68,0.43
롯데렌탈,"26,700",상승300,+1.14%,"5,000","9,781","36,634",3.58,"40,860",10.36,7.48
코스맥스,"85,700","상승4,700",+5.80%,500,"9,727","11,350",25.15,"356,276",46.65,3.65
F&F홀딩스,"24,850",0,0.00%,500,"9,720","39,114",0.54,"103,654",7.35,6.64
TKG휴켐스,"23,350",하락350,-1.48%,"1,000","9,545","40,879",6.66,"313,335",11.67,11.37
하나투어,"58,500",하락100,-0.17%,500,"9,383","16,039",6.89,"59,219",-13.39,-64.01
다우기술,"20,850",상승150,+0.72%,500,"9,355","44,867",24.18,"68,711",2.51,17.36
애경케미칼,"18,900","상승3,170",+20.15%,500,"9,195","48,649",1.05,"27,227,372",15.29,8.47
세방,"47,150",상승200,+0.43%,500,"9,104","19,309",12.08,"101,503",10.29,11.12
삼양식품,"119,400","상승1,300",+1.10%,"5,000","8,994","7,533",9.30,"67,024",11.27,18.92
세아베스틸지주,"25,050",상승300,+1.21%,"5,000","8,983","35,862",11.33,"162,133",9.87,4.91
롯데리츠,"3,695",하락5,-0.14%,500,"8,978","242,969",9.88,"199,169",63.71,1.25
진에어,"17,150",상승250,+1.48%,"1,000","8,952","52,200",2.37,"455,957",-18.11,-35.07
롯데관광개발,"12,110",하락30,-0.25%,500,"8,933","73,763",4.94,"493,207",-3.86,-154.22
한일시멘트,"12,810",하락310,-2.36%,500,"8,872","69,262",2.50,"85,015",11.26,5.59
대웅,"15,250",하락220,-1.42%,500,"8,867","58,142",5.21,"93,551",8.65,13.17
KODEX 인버스,"4,565",하락5,-0.11%,0,"8,842","193,700",2.41,"15,020,648",N/A,N/A
이엔플러스,"14,570",상승450,+3.19%,500,"8,828","60,591",1.46,"18,592,468",-22.77,-53.00
영원무역홀딩스,"64,400","상승1,500",+2.38%,500,"8,781","13,636",18.38,"10,727",1.99,23.98
KODEX 코스닥150선물인버스,"3,915",상승30,+0.77%,0,"8,727","222,900",1.16,"34,298,781",N/A,N/A
제이알글로벌리츠,"4,420",하락30,-0.67%,"1,000","8,724","197,376",9.88,"331,748",46.53,2.04
KODEX 코스닥150레버리지,"11,900",하락165,-1.37%,0,"8,711","73,200",1.57,"9,032,995",N/A,N/A
제주은행,"26,800","상승1,750",+6.99%,"5,000","8,611","32,129",1.75,"2,477,523",37.75,4.40
더블유게임즈,"46,800",하락50,-0.11%,500,"8,599","18,375",12.11,"28,600",-6.50,-16.82
LG전자우,"49,950",상승650,+1.32%,"5,000","8,584","17,186",40.04,"49,151",7.55,N/A
넥센타이어,"8,780",상승210,+2.45%,500,"8,575","97,668",4.92,"122,250",-32.88,-1.74
KG케미칼,"60,700","상승8,200",+15.62%,"5,000","8,417","13,866",6.97,"5,015,492",2.77,47.97
ESR켄달스퀘어리츠,"3,900",하락30,-0.76%,"1,000","8,310","213,089",50.55,"312,257",65.00,1.39
미원상사,"168,900",하락300,-0.18%,500,"8,192","4,850",2.63,978,11.61,22.64
해성디에스,"48,050",상승50,+0.10%,"5,000","8,168","17,000",15.18,"128,855",5.12,42.99
태광산업,"727,000","상승10,000",+1.39%,"5,000","8,094","1,113",4.95,761,2.37,8.52
이노션,"39,950",0,0.00%,500,"7,990","20,000",31.40,"67,665",11.32,8.46
KODEX 단기채권,"105,770",상승20,+0.02%,0,"7,951","7,517",0.33,"698,774",N/A,N/A
HDC현대산업개발,"12,010",상승10,+0.08%,"5,000","7,915","65,907",7.62,"257,278",15.72,1.75
세방전지,"56,000",상승600,+1.08%,500,"7,840","14,000",22.50,"63,452",18.31,3.58
TIGER 200 IT,"31,010",하락120,-0.39%,0,"7,715","24,880",0.11,"75,114",N/A,N/A
녹십자홀딩스,"16,160",하락320,-1.94%,500,"7,600","47,028",6.29,"79,214",24.37,3.18
DN오토모티브,"75,000",하락200,-0.27%,500,"7,496","9,994",1.74,"22,125",4.14,22.81
CJ CGV,"15,700",0,0.00%,500,"7,493","47,726",5.63,"117,216",-4.14,-55.24
신세계인터내셔날,"20,950",하락350,-1.64%,"1,000","7,479","35,700",5.20,"121,033",6.32,15.29
SNT모티브,"49,950",상승550,+1.11%,"5,000","7,304","14,623",18.68,"24,989",8.35,10.08
케이카,"15,090",하락250,-1.63%,500,"7,256","48,087",5.55,"356,630",23.91,11.65
효성중공업,"77,800","하락1,000",-1.27%,"5,000","7,254","9,325",10.39,"101,941",70.99,1.07
KCC글라스,"45,050",상승750,+1.69%,"1,000","7,195","15,971",8.03,"88,596",7.66,6.64
프레스티지바이오파마,"11,920",하락480,-3.87%,0,"7,163","60,096",63.24,"163,685",-4.91,-32.84
자화전자,"33,000","상승2,050",+6.62%,500,"7,156","21,684",4.71,"643,575",-16.64,-11.90
KODEX 자동차,"19,130",상승360,+1.92%,0,"7,145","37,350",0.17,"234,496",N/A,N/A
미원에스씨,"138,300","상승1,200",+0.88%,500,"7,053","5,100",0.46,"1,565",10.88,18.38
SBS,"38,400",상승250,+0.66%,"5,000","7,009","18,253",0.00,"61,747",4.59,20.64
한세실업,"17,420",상승30,+0.17%,500,"6,968","40,000",10.75,"276,864",8.14,17.10
대한해운,"2,180",하락5,-0.23%,500,"6,958","319,177",6.44,"613,963",4.41,11.21
티웨이항공,"3,540",0,0.00%,500,"6,882","194,414",0.94,"1,569,242",-5.33,-222.35
대신증권,"13,370",상승40,+0.30%,"5,000","6,788","50,773",11.74,"24,723",10.01,4.38
DI동일,"25,950",상승500,+1.96%,500,"6,758","26,041",1.97,"344,046",12.55,9.37
우리종금,768,하락2,-0.26%,500,"6,714","874,203",2.55,"731,547",7.31,14.40
대상,"19,290",하락10,-0.05%,"1,000","6,684","34,648",10.22,"61,463",8.37,6.57
삼양홀딩스,"77,700",하락100,-0.13%,"5,000","6,654","8,564",8.10,"3,383",9.70,4.01
한국단자,"63,400","상승1,400",+2.26%,500,"6,603","10,415",21.59,"26,769",13.56,5.69
LX홀딩스,"8,620",상승20,+0.23%,"1,000","6,575","76,281",9.74,"105,363",3.94,N/A
SPC삼립,"76,000","상승2,200",+2.98%,"5,000","6,558","8,629",3.01,"17,611",12.32,14.70
SK디스커버리,"34,350",상승150,+0.44%,"5,000","6,540","19,038",9.57,"34,817",1.64,16.34
바이오노트,"6,410",하락130,-1.99%,500,"6,530","101,876",1.10,"423,542",1.96,21.48
드림텍,"9,610",하락20,-0.21%,100,"6,482","67,446",24.25,"329,829",9.93,17.24
KODEX MSCI Korea TR,"11,315",0,0.00%,0,"6,438","56,900",1.16,"48,861",N/A,N/A
한섬,"25,650",상승500,+1.99%,500,"6,318","24,630",25.48,"61,954",5.14,9.56
ARIRANG 200,"34,600",상승25,+0.07%,0,"6,280","18,150",0.19,"177,641",N/A,N/A
삼양패키징,"18,400",상승110,+0.60%,"5,000","2,905","15,789",5.26,"6,863",23.68,N/A
KODEX 코스피,"26,570",하락30,-0.11%,0,"2,896","10,900",0.20,"174,227",N/A,N/A
현대차증권,"9,120",상승100,+1.11%,"5,000","2,892","31,713",2.88,"24,989",4.06,7.30
KODEX 은행,"6,340",상승45,+0.71%,0,"2,863","45,150",0.00,"575,581",N/A,N/A
한전산업,"8,770",0,0.00%,500,"2,859","32,600",1.53,"238,228",17.58,17.93
테이팩스,"60,500","상승1,200",+2.02%,500,"2,854","4,718",3.43,"82,393",15.08,13.56
케이씨,"21,050",하락150,-0.71%,500,"2,853","13,554",7.79,"25,516",2.87,14.47
유니퀘스트,"10,360",상승70,+0.68%,500,"2,834","27,356",52.63,"79,976",5.77,15.17
AK홀딩스,"21,300",상승650,+3.15%,"5,000","2,822","13,248",4.56,"59,932",-4.64,-10.60
한솔제지,"11,850",상승10,+0.08%,"5,000","2,820","23,801",10.20,"139,440",3.82,10.39
그린케미칼,"11,740",상승450,+3.99%,500,"2,818","24,000",0.51,"1,196,787",97.83,2.34
신세계 I&C,"16,350",상승550,+3.48%,500,"2,812","17,200",3.20,"176,068",3.35,N/A
롯데하이마트,"11,880",상승120,+1.02%,"5,000","2,805","23,608",4.38,"38,497",-0.53,-33.81
대한방직,"52,700",0,0.00%,"1,000","2,793","5,300",0.59,715,-53.39,-3.81
태경산업,"9,530","상승1,540",+19.27%,500,"2,785","29,229",4.72,"6,669,523",12.09,8.42
대상홀딩스,"7,610",상승140,+1.87%,"1,000","2,756","36,213",4.73,"71,177",8.77,4.47
NPC,"7,500",상승300,+4.17%,500,"2,754","36,720",2.15,"952,198",11.19,8.44
대한제당,"3,060",하락5,-0.16%,500,"2,745","89,697",2.61,"1,099,800",11.50,4.87
대동,"11,440",상승190,+1.69%,"1,000","2,738","23,932",3.86,"207,636",7.33,11.11
코오롱,"21,650",상승500,+2.36%,"5,000","2,734","12,626",9.81,"39,855",2.16,15.38
아주스틸,"10,300",상승310,+3.10%,500,"2,725","26,452",20.69,"78,611",201.96,0.56
하나제약,"15,300",0,0.00%,500,"2,719","17,773",0.35,"27,651",11.18,9.34
HLB글로벌,"6,400",하락40,-0.62%,500,"2,711","42,367",5.41,"297,828",-23.44,-13.45
성신양회,"11,050",상승230,+2.13%,"5,000","2,709","24,516",5.98,"461,629",-10.50,-6.56
코오롱모빌리티그룹,"4,245",하락155,-3.52%,500,"2,665","62,777",0.84,"552,279",N/A,N/A
현대지에프홀딩스,"4,145",상승90,+2.22%,500,"2,645","63,824",10.47,"327,395",7.25,3.06
동양,"1,094",상승4,+0.37%,500,"2,611","238,684",5.16,"315,496",-60.78,-0.56
광주신세계,"32,500",하락100,-0.31%,"1,000","2,600","8,000",9.27,"5,492",4.57,7.42
대원강업,"4,180",상승50,+1.21%,500,"2,592","62,000",2.68,"488,802",13.75,3.99
종근당홀딩스,"51,600",0,0.00%,"2,500","2,585","5,010",5.40,"3,254",241.12,0.20
KBSTAR 단기종합채권(AA-이상)액티브,"103,945",상승5,0.00%,0,"2,581","2,483",0.00,450,N/A,N/A
태경비케이,"9,280",상승290,+3.23%,500,"2,560","27,583",2.58,"3,460,519",10.92,14.24
스틱인베스트먼트,"6,110",하락40,-0.65%,500,"2,547","41,678",5.05,"88,707",16.08,N/A
SOL 종합채권(AA-이상)액티브,"102,150",상승115,+0.11%,0,"2,534","2,481",0.00,22,N/A,N/A
사조대림,"27,600","상승1,450",+5.54%,"5,000","2,529","9,164",4.78,"201,622",3.55,15.48
일진홀딩스,"5,100",상승285,+5.92%,"1,000","2,517","49,347",4.80,"1,009,284",13.67,4.34
KBSTAR 미국나스닥100,"12,830",하락10,-0.08%,0,"2,515","19,600",0.01,"67,800",N/A,N/A
SNT홀딩스,"15,380",상승150,+0.98%,500,"2,508","16,304",9.53,"14,355",4.88,5.31
자이에스앤디,"6,460",상승90,+1.41%,"1,000","2,505","38,783",1.12,"134,101",3.22,24.11
KBSTAR 미국S&P500,"12,015",상승35,+0.29%,0,"2,499","20,800",0.00,"85,376",N/A,N/A
삼영무역,"13,520",상승200,+1.50%,500,"2,497","18,467",17.74,"26,044",4.64,12.23
유진투자증권,"2,560",상승10,+0.39%,"5,000","2,480","96,866",6.08,"143,864",15.80,1.62
한국금융지주우,"42,300",상승50,+0.12%,"5,000","2,478","5,858",15.27,"10,109",4.09,N/A
대한제분,"146,600",상승300,+0.21%,"5,000","2,478","1,690",9.06,"1,968",6.02,4.58
무림P&P,"3,885",상승45,+1.17%,"2,500","2,423","62,368",2.26,"124,236",5.39,7.11
대성에너지,"8,810",하락30,-0.34%,"1,000","2,423","27,500",0.78,"90,917",-326.30,-0.24
KBSTAR 코스피,"26,740",상승45,+0.17%,0,"2,420","9,050",0.04,"152,394",N/A,N/A
GS글로벌,"2,910",상승120,+4.30%,"2,500","2,402","82,534",3.58,"2,922,619",3.42,19.28
현대코퍼레이션,"18,120",상승220,+1.23%,"5,000","2,397","13,229",7.02,"75,917",3.05,19.83
에이블씨엔씨,"8,860",상승80,+0.91%,500,"2,395","27,033",10.53,"147,428",253.14,0.82
퍼시스,"29,400",하락300,-1.01%,"1,000","3,381","11,500",18.84,"1,547",57.53,N/A
E1,"49,200","상승1,050",+2.18%,"5,000","3,375","6,860",3.76,"16,624",2.38,10.31
LG헬로비전,"4,350",상승10,+0.23%,"2,500","3,369","77,447",6.43,"194,621",-12.95,-4.07
한화3우B,"14,990",상승920,+6.54%,"5,000","3,369","22,472",13.51,"265,777",1.12,N/A
아이마켓코리아,"10,020",상승110,+1.11%,500,"3,350","33,429",8.09,"45,250",15.07,6.16
대신증권우,"12,850",상승40,+0.31%,"5,000","3,341","26,000",10.64,"20,534",9.62,N/A
조광피혁,"50,000",하락200,-0.40%,"5,000","3,325","6,649",0.34,"1,814",54.82,1.61
HJ중공업,"3,965",상승215,+5.73%,"5,000","3,302","83,274",18.80,"174,169",-6.59,-12.28
대원제약,"14,970",하락130,-0.86%,500,"3,288","21,965",15.37,"110,524",10.24,13.59
미래에셋 레버리지 원유선물혼합 ETN(H),"8,015",하락140,-1.72%,0,"3,286","41,000",0.00,"5,521",N/A,N/A
농심홀딩스,"70,500",상승400,+0.57%,"5,000","3,270","4,638",1.48,"1,973",9.59,3.23
지역난방공사,"27,950",상승250,+0.90%,"5,000","3,236","11,579",0.47,"4,563",-1.76,-10.55
KODEX 반도체,"28,250",상승75,+0.27%,0,"3,235","11,450",0.03,"238,744",N/A,N/A
남선알미늄,"2,505",하락20,-0.79%,500,"3,233","129,079",6.40,"2,792,343",10.53,10.30
방림,"7,570",상승80,+1.07%,500,"3,203","42,314",3.24,"154,674",114.70,2.78
알루코,"3,540",상승70,+2.02%,500,"3,185","89,969",1.67,"2,472,902",22.84,5.99
삼진제약,"22,850",상승350,+1.56%,"1,000","3,176","13,900",4.30,"37,498",14.51,N/A
아세아제지,"35,450",상승200,+0.57%,"5,000","3,175","8,957",5.18,"25,966",3.36,12.43
LX하우시스,"35,400",하락400,-1.12%,"5,000","3,175","8,968",14.12,"22,245",-3.02,-14.25
이리츠코크렙,"5,000",하락70,-1.38%,500,"3,167","63,342",1.15,"38,308",34.01,3.80
한국철강,"7,440",상승70,+0.95%,"1,000","3,158","42,450",10.13,"84,734",4.03,10.55
한진,"21,100",상승200,+0.96%,"5,000","3,154","14,948",6.90,"18,695",6.63,3.64
DL건설,"14,170",상승760,+5.67%,"5,000","3,125","22,053",1.98,"52,234",5.96,5.67
광동제약,"5,940",상승40,+0.68%,"1,000","3,114","52,421",18.44,"77,243",12.89,4.76
일신방직,"13,340",상승410,+3.17%,500,"3,106","23,280",7.63,"145,451",2.80,13.80
신성통상,"2,145",상승55,+2.63%,500,"3,083","143,708",1.32,"289,893",3.53,25.20
모토닉,"9,340",상승90,+0.97%,500,"3,082","33,000",11.47,"20,007",14.35,5.06
환인제약,"16,570",상승10,+0.06%,500,"3,082","18,600",14.33,"7,976",12.88,7.36
STX엔진,"13,360",상승240,+1.83%,"2,500","3,074","23,009",0.00,"40,040",-13.84,-9.81
엘브이엠씨홀딩스,"1,790",하락12,-0.67%,0,"3,071","171,588",13.63,"847,110",-19.67,-4.45
아세아,"141,700",하락400,-0.28%,"5,000","3,067","2,165",4.42,"2,090",3.70,8.89
